类别,名称或地点,本地文件,宽,高,来源类型,来源网页,原图链接,说明
巡礼游戏截图 · wing,羽幌町 / 羽幌町霊園 / 01,07-pilgrimage-game-scenes/2026070421553634b.png,1439,808,玩家公开游戏截图,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/2026070421553634b.png,
巡礼游戏截图 · wing,苫前町 / とままえ夕陽ヶ丘オートキャンプ場 / 01,07-pilgrimage-game-scenes/202607042155341b0.png,1440,809,玩家公开游戏截图,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/202607042155341b0.png,
巡礼游戏截图 · wing,苫前町 / とままえ夕陽ヶ丘オートキャンプ場 / 05,07-pilgrimage-game-scenes/20260704223937d25.png,1410,792,玩家公开游戏截图,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/20260704223937d25.png,
巡礼游戏截图 · wing,苫前町 / とままえ温泉ふわっと / 01,07-pilgrimage-game-scenes/20260704222641fd8.png,1409,792,玩家公开游戏截图,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/20260704222641fd8.png,
巡礼游戏截图 · wing,苫前町 / キービジュアル / 01,07-pilgrimage-game-scenes/202607041923355ca.png,1440,806,玩家公开游戏截图,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/202607041923355ca.png,玩家推测或取景范围，待现场核对
巡礼游戏截图 · wing,苫前町 / スピカの麦畑 / 01,07-pilgrimage-game-scenes/20260704215538e92.png,1440,809,玩家公开游戏截图,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/20260704215538e92.png,玩家推测或取景范围，待现场核对
巡礼游戏截图 · wing,苫前町 / セイコーマートむらい苫前店 / 01,07-pilgrimage-game-scenes/20260704215525e2d.png,1439,809,玩家公开游戏截图,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/20260704215525e2d.png,
巡礼游戏截图 · wing,苫前町 / ローソク岩 / 01,07-pilgrimage-game-scenes/2026070421552813c.png,1440,809,玩家公开游戏截图,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/2026070421552813c.png,
巡礼游戏截图 · wing,苫前町 / 古丹別バスターミナル / 01,07-pilgrimage-game-scenes/202607042155496d4.png,1438,809,玩家公开游戏截图,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/202607042155496d4.png,
巡礼游戏截图 · wing,苫前町 / 岩見の一本松 / 01,07-pilgrimage-game-scenes/20260704215538f0b.png,1439,808,玩家公开游戏截图,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/20260704215538f0b.png,
巡礼游戏截图 · wing,苫前町 / 広大な道 / 01,07-pilgrimage-game-scenes/202607042156023f0.png,1440,811,玩家公开游戏截图,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/202607042156023f0.png,玩家推测或取景范围，待现场核对
巡礼游戏截图 · wing,苫前町 / 民宿30ノット / 01,07-pilgrimage-game-scenes/20260704221620e9c.png,1439,809,玩家公开游戏截图,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/20260704221620e9c.png,
巡礼游戏截图 · wing,苫前町 / 民宿30ノット / 02,07-pilgrimage-game-scenes/202607042155213f8.png,1439,809,玩家公开游戏截图,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/202607042155213f8.png,
巡礼游戏截图 · wing,苫前町 / 真澄町の道路① / 01,07-pilgrimage-game-scenes/202607042155555fa.png,1440,807,玩家公开游戏截图,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/202607042155555fa.png,
巡礼游戏截图 · wing,苫前町 / 苫前夕陽ヶ丘未来港公園 / 01,07-pilgrimage-game-scenes/20260704221619a6b.png,1442,809,玩家公开游戏截图,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/20260704221619a6b.png,
巡礼游戏截图 · wing,苫前町 / 苫前夕陽ヶ丘未来港公園 / 02,07-pilgrimage-game-scenes/20260704221621a45.png,1411,794,玩家公开游戏截图,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/20260704221621a45.png,
巡礼游戏截图 · wing,苫前町 / 苫前夕陽ヶ丘未来港公園 / 05,07-pilgrimage-game-scenes/20260704215523438.png,1437,805,玩家公开游戏截图,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/20260704215523438.png,
巡礼游戏截图 · wing,苫前町 / 苫前夕陽ヶ丘風力発電所「風来望」 / 01,07-pilgrimage-game-scenes/202607042155577ff.png,1439,809,玩家公开游戏截图,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/202607042155577ff.png,
巡礼游戏截图 · wing,苫前町 / 苫前夕陽ヶ丘風力発電所「風来望」 / 02,07-pilgrimage-game-scenes/20260704223939fb0.png,1411,794,玩家公开游戏截图,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/20260704223939fb0.png,
巡礼游戏截图 · wing,苫前町 / 苫前町郷土資料館 / 01,07-pilgrimage-game-scenes/2026070421554129e.png,1440,811,玩家公开游戏截图,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/2026070421554129e.png,
巡礼游戏截图 · wing,苫前町 / 隣町の牧場 / 01,07-pilgrimage-game-scenes/202607042155328aa.png,1439,809,玩家公开游戏截图,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/202607042155328aa.png,
巡礼实景照片 · wing,初山別村 / しょさんべつ天文台 / 02,08-pilgrimage-real-photos/IMG_9122.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9122.jpg,
巡礼实景照片 · wing,初山別村 / しょさんべつ天文台 / 03,08-pilgrimage-real-photos/IMG_9119.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9119.jpg,
巡礼实景照片 · wing,初山別村 / しょさんべつ天文台 / 05,08-pilgrimage-real-photos/IMG_9117.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9117.jpg,
巡礼实景照片 · wing,初山別村 / しょさんべつ天文台 / 06,08-pilgrimage-real-photos/IMG_9111.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9111.jpg,
巡礼实景照片 · wing,初山別村 / しょさんべつ天文台 / 07,08-pilgrimage-real-photos/fc2blog_20260704204117979.jpg,1170,1556,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/fc2blog_20260704204117979.jpg,
巡礼实景照片 · wing,初山別村 / しょさんべつ天文台 / 08,08-pilgrimage-real-photos/IMG_9106.jpg,3024,4032,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9106.jpg,
巡礼实景照片 · wing,砂川市 / 砂川SA / 02,08-pilgrimage-real-photos/IMG_8914.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_8914.jpg,
巡礼实景照片 · wing,砂川市 / 砂川SA / 03,08-pilgrimage-real-photos/IMG_9346.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9346.jpg,
巡礼实景照片 · wing,砂川市 / 砂川SA / 05,08-pilgrimage-real-photos/IMG_9344.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9344.jpg,
巡礼实景照片 · wing,砂川市 / 砂川SA / 06,08-pilgrimage-real-photos/IMG_9343.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9343.jpg,
巡礼实景照片 · wing,羽幌町 / 倉庫？ / 02,08-pilgrimage-real-photos/IMG_9161.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9161.jpg,玩家推测或取景范围，待现场核对
巡礼实景照片 · wing,羽幌町 / 厩舎 / 02,08-pilgrimage-real-photos/IMG_9197.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9197.jpg,
巡礼实景照片 · wing,羽幌町 / 真澄町の道路② / 02,08-pilgrimage-real-photos/IMG_9195.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9195.jpg,
巡礼实景照片 · wing,羽幌町 / 築別郵便局 / 02,08-pilgrimage-real-photos/IMG_9143.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9143.jpg,游戏画面与现实建筑方向存在镜像差异；保存文件未翻转。
巡礼实景照片 · wing,羽幌町 / 築別郵便局 / 03,08-pilgrimage-real-photos/IMG_9144.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9144.jpg,游戏画面与现实建筑方向存在镜像差异；保存文件未翻转。
巡礼实景照片 · wing,羽幌町 / 羽幌町霊園 / 02,08-pilgrimage-real-photos/IMG_9162.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9162.jpg,
巡礼实景照片 · wing,羽幌町 / 羽幌町霊園 / 03,08-pilgrimage-real-photos/IMG_9164.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9164.jpg,
巡礼实景照片 · wing,苫前町 / とままえ夕陽ヶ丘オートキャンプ場 / 02,08-pilgrimage-real-photos/fc2blog_202607042041108d1.jpg,1170,880,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/fc2blog_202607042041108d1.jpg,
巡礼实景照片 · wing,苫前町 / とままえ夕陽ヶ丘オートキャンプ場 / 03,08-pilgrimage-real-photos/fc2blog_20260704204112435.jpg,1170,880,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/fc2blog_20260704204112435.jpg,
巡礼实景照片 · wing,苫前町 / とままえ夕陽ヶ丘オートキャンプ場 / 04,08-pilgrimage-real-photos/fc2blog_2026070422393488d.jpg,1170,876,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/fc2blog_2026070422393488d.jpg,
巡礼实景照片 · wing,苫前町 / とままえ夕陽ヶ丘オートキャンプ場 / 06,08-pilgrimage-real-photos/fc2blog_202607042041070de.jpg,1170,874,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/fc2blog_202607042041070de.jpg,
巡礼实景照片 · wing,苫前町 / とままえ夕陽ヶ丘オートキャンプ場 / 07,08-pilgrimage-real-photos/fc2blog_20260704204109a4c.jpg,1170,876,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/fc2blog_20260704204109a4c.jpg,
巡礼实景照片 · wing,苫前町 / とままえ温泉ふわっと / 02,08-pilgrimage-real-photos/fc2blog_20260704223935b99.jpg,1170,879,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/fc2blog_20260704223935b99.jpg,
巡礼实景照片 · wing,苫前町 / とままえ温泉ふわっと / 03,08-pilgrimage-real-photos/IMG_9309.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9309.jpg,
巡礼实景照片 · wing,苫前町 / とままえ温泉ふわっと / 04,08-pilgrimage-real-photos/IMG_8968.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_8968.jpg,
巡礼实景照片 · wing,苫前町 / キービジュアル / 02,08-pilgrimage-real-photos/fc2blog_2026070420411616e.jpg,1170,1558,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/fc2blog_2026070420411616e.jpg,玩家推测或取景范围，待现场核对
巡礼实景照片 · wing,苫前町 / スピカの麦畑 / 02,08-pilgrimage-real-photos/IMG_9232.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9232.jpg,玩家推测或取景范围，待现场核对
巡礼实景照片 · wing,苫前町 / セイコーマートむらい苫前店 / 02,08-pilgrimage-real-photos/IMG_9243.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9243.jpg,
巡礼实景照片 · wing,苫前町 / ローソク岩 / 02,08-pilgrimage-real-photos/IMG_9314.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9314.jpg,
巡礼实景照片 · wing,苫前町 / ローソク岩 / 03,08-pilgrimage-real-photos/fc2blog_20260704204115ee7.jpg,1170,877,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/fc2blog_20260704204115ee7.jpg,
巡礼实景照片 · wing,苫前町 / 古丹別バスターミナル / 02,08-pilgrimage-real-photos/IMG_9262.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9262.jpg,
巡礼实景照片 · wing,苫前町 / 古丹別バスターミナル / 03,08-pilgrimage-real-photos/IMG_9264.jpg,3024,4032,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9264.jpg,
巡礼实景照片 · wing,苫前町 / 古丹別バスターミナル / 04,08-pilgrimage-real-photos/IMG_9263.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9263.jpg,
巡礼实景照片 · wing,苫前町 / 岩見の一本松 / 02,08-pilgrimage-real-photos/IMG_9255.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9255.jpg,
巡礼实景照片 · wing,苫前町 / 岩見の一本松 / 03,08-pilgrimage-real-photos/IMG_9257.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9257.jpg,
巡礼实景照片 · wing,苫前町 / 岩見の一本松 / 04,08-pilgrimage-real-photos/IMG_9253.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9253.jpg,
巡礼实景照片 · wing,苫前町 / 広大な道 / 02,08-pilgrimage-real-photos/IMG_9212.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9212.jpg,玩家推测或取景范围，待现场核对
巡礼实景照片 · wing,苫前町 / 民宿30ノット / 03,08-pilgrimage-real-photos/IMG_8977.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_8977.jpg,
巡礼实景照片 · wing,苫前町 / 民宿30ノット / 04,08-pilgrimage-real-photos/IMG_8982.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_8982.jpg,
巡礼实景照片 · wing,苫前町 / 苫前夕陽ヶ丘未来港公園 / 03,08-pilgrimage-real-photos/IMG_8961.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_8961.jpg,
巡礼实景照片 · wing,苫前町 / 苫前夕陽ヶ丘未来港公園 / 04,08-pilgrimage-real-photos/IMG_8962.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_8962.jpg,
巡礼实景照片 · wing,苫前町 / 苫前夕陽ヶ丘未来港公園 / 06,08-pilgrimage-real-photos/IMG_8964.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_8964.jpg,
巡礼实景照片 · wing,苫前町 / 苫前夕陽ヶ丘風力発電所「風来望」 / 03,08-pilgrimage-real-photos/IMG_8955.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_8955.jpg,
巡礼实景照片 · wing,苫前町 / 苫前夕陽ヶ丘風力発電所「風来望」 / 04,08-pilgrimage-real-photos/IMG_8957.jpg,3024,4032,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_8957.jpg,
巡礼实景照片 · wing,苫前町 / 苫前町郷土資料館 / 02,08-pilgrimage-real-photos/IMG_9235.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9235.jpg,
巡礼实景照片 · wing,苫前町 / 苫前町郷土資料館 / 03,08-pilgrimage-real-photos/IMG_9234.jpg,3024,4032,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9234.jpg,
巡礼实景照片 · wing,苫前町 / 隣町の牧場 / 02,08-pilgrimage-real-photos/IMG_9217.jpg,4032,3024,wing 巡礼实拍,https://vibgyor516.blog.fc2.com/blog-entry-93.html,https://blog-imgs-183.fc2.com/v/i/b/vibgyor516/IMG_9217.jpg,
巡礼场景 · anitabi,しょさんべつ天文台,09-anitabi-scene-originals/3wvv46e_1755529967548.jpg,1428,2048,anitabi 社区场景资料,https://www.anitabi.cn/map?bangumiId=465493&pid=3wvv46e,https://image-anitabi.magiconch.com/points/465493/3wvv46e_1755529967548.jpg,社区上传的宣传插画版本，保留来源文件。
巡礼场景 · anitabi,しょさんべつ天文台,09-anitabi-scene-originals/eh2rfwi-1778517904858.jpg,1912,1071,anitabi 社区场景资料,https://www.anitabi.cn/map?bangumiId=465493&pid=eh2rfwi,https://image-anitabi.magiconch.com/user/2192/bangumi/465493/points/eh2rfwi-1778517904858.jpg,
巡礼场景 · anitabi,しょさんべつ天文台,09-anitabi-scene-originals/3wvutqu_1755529130489.jpg,1280,720,anitabi 社区场景资料,https://www.anitabi.cn/map?bangumiId=465493&pid=3wvutqu,https://image-anitabi.magiconch.com/points/465493/3wvutqu_1755529130489.jpg,
巡礼场景 · anitabi,しょさんべつ天文台,09-anitabi-scene-originals/45l911q_1756055506455.jpg,1920,1080,anitabi 社区场景资料,https://www.anitabi.cn/map?bangumiId=465493&pid=45l911q,https://image-anitabi.magiconch.com/points/465493/45l911q_1756055506455.jpg,公开视频画面，像素为1920×1080，画面本身较软。
巡礼场景 · anitabi,しょさんべつ天文台,09-anitabi-scene-originals/alunuhj-1770099474221.jpg,2048,1152,anitabi 社区场景资料,https://www.anitabi.cn/map?bangumiId=465493&pid=alunuhj,https://image-anitabi.magiconch.com/user/2206/bangumi/465493/points/alunuhj-1770099474221.jpg,
巡礼场景 · anitabi,とままえ夕陽ケ丘ホワイトビーチ,09-anitabi-scene-originals/ez1whl4-1779604905732.jpg,3840,2160,anitabi 社区场景资料,https://www.anitabi.cn/map?bangumiId=465493&pid=ez1whl4,https://image-anitabi.magiconch.com/user/2208/bangumi/465493/points/ez1whl4-1779604905732.jpg,
巡礼场景 · anitabi,とままえ夕陽ヶ丘未来港公園,09-anitabi-scene-originals/alve9sm-1770100953108.jpg,2022,1137,anitabi 社区场景资料,https://www.anitabi.cn/map?bangumiId=465493&pid=alve9sm,https://image-anitabi.magiconch.com/user/2206/bangumi/465493/points/alve9sm-1770100953108.jpg,社区考据；地点对应未获官方逐点确认
巡礼场景 · anitabi,エサヌカ線,09-anitabi-scene-originals/51g15b9_1757981668157.jpg,1280,720,anitabi 社区场景资料,https://www.anitabi.cn/map?bangumiId=465493&pid=51g15b9,https://image-anitabi.magiconch.com/points/465493/51g15b9_1757981668157.jpg,社区考据；地点对应未获官方逐点确认
巡礼场景 · anitabi,オトンルイ風力発電所,09-anitabi-scene-originals/dw8hbvu-1778477725356.jpg,1500,1500,anitabi 社区场景资料,https://www.anitabi.cn/map?bangumiId=465493&pid=dw8hbvu,https://image-anitabi.magiconch.com/user/0/bangumi/465493/points/dw8hbvu-1778477725356.jpg,社区考据；地点对应未获官方逐点确认
巡礼场景 · anitabi,オロロンライン,09-anitabi-scene-originals/akcasus-1770008171999.jpg,2048,1152,anitabi 社区场景资料,https://www.anitabi.cn/map?bangumiId=465493&pid=akcasus,https://image-anitabi.magiconch.com/user/0/bangumi/465493/points/akcasus-1770008171999.jpg,社区考据；地点对应未获官方逐点确认
巡礼场景 · anitabi,オロロン鳥モニュメント,09-anitabi-scene-originals/gc05iv7-1782564777075.jpg,1440,1920,anitabi 社区场景资料,https://www.anitabi.cn/map?bangumiId=465493&pid=gc05iv7,"https://image-anitabi.magiconch.com/user/2208/bangumi/465493/points/gc05iv7-1782564777075.jpg,jpg",社区考据；地点对应未获官方逐点确认
巡礼场景 · anitabi,グリーンヒルウインドパーク,09-anitabi-scene-originals/45n2ud1_1756058587661.jpg,1920,1080,anitabi 社区场景资料,https://www.anitabi.cn/map?bangumiId=465493&pid=45n2ud1,https://image-anitabi.magiconch.com/points/465493/45n2ud1_1756058587661.jpg,
巡礼场景 · anitabi,セイコーマートむらい苫前店,09-anitabi-scene-originals/dm5fsj3-1776647931349.jpg,1413,1031,anitabi 社区场景资料,https://www.anitabi.cn/map?bangumiId=465493&pid=dm5fsj3,https://image-anitabi.magiconch.com/user/0/bangumi/465493/points/dm5fsj3-1776647931349.jpg,
巡礼场景 · anitabi,ローソク岩,09-anitabi-scene-originals/gbzw3u6-1782564342957.jpg,1920,1080,anitabi 社区场景资料,https://www.anitabi.cn/map?bangumiId=465493&pid=gbzw3u6,"https://image-anitabi.magiconch.com/user/2208/bangumi/465493/points/gbzw3u6-1782564342957.jpg,jpg",社区推测或局部相似，待现场核对
巡礼场景 · anitabi,上平模范牧场,09-anitabi-scene-originals/aj3iw3x-1769932983749.jpg,1920,1080,anitabi 社区场景资料,https://www.anitabi.cn/map?bangumiId=465493&pid=aj3iw3x,https://image-anitabi.magiconch.com/user/2206/bangumi/465493/points/aj3iw3x-1769932983749.jpg,
巡礼场景 · anitabi,久遠山大林寺,09-anitabi-scene-originals/gbij60z-1782535169147.jpg,1920,1080,anitabi 社区场景资料,https://www.anitabi.cn/map?bangumiId=465493&pid=gbij60z,"https://image-anitabi.magiconch.com/user/2208/bangumi/465493/points/gbij60z-1782535169147.jpg,jpg",
巡礼场景 · anitabi,冈山站前广场,09-anitabi-scene-originals/dw7wfau-1777256775188.jpg,2048,1152,anitabi 社区场景资料,https://www.anitabi.cn/map?bangumiId=465493&pid=dw7wfau,https://image-anitabi.magiconch.com/user/0/bangumi/465493/points/dw7wfau-1777256775188.jpg,社区考据；地点对应未获官方逐点确认
巡礼场景 · anitabi,去真澄町的路,09-anitabi-scene-originals/gbil6b9-1782535252403.jpg,1920,1080,anitabi 社区场景资料,https://www.anitabi.cn/map?bangumiId=465493&pid=gbil6b9,"https://image-anitabi.magiconch.com/user/2208/bangumi/465493/points/gbil6b9-1782535252403.jpg,jpg",社区考据；地点对应未获官方逐点确认
巡礼场景 · anitabi,古丹別バスターミナル,09-anitabi-scene-originals/akbktyg-1770006950668.jpg,2048,1152,anitabi 社区场景资料,https://www.anitabi.cn/map?bangumiId=465493&pid=akbktyg,https://image-anitabi.magiconch.com/user/0/bangumi/465493/points/akbktyg-1770006950668.jpg,社区考据；地点对应未获官方逐点确认
巡礼场景 · anitabi,宗谷本線,09-anitabi-scene-originals/gepamly-1782727943147.jpg,1920,1080,anitabi 社区场景资料,https://www.anitabi.cn/map?bangumiId=465493&pid=gepamly,https://image-anitabi.magiconch.com/user/2208/bangumi/465493/points/gepamly-1782727943147.jpg,
巡礼场景 · anitabi,小林牧場,09-anitabi-scene-originals/eh2oy6v-1778517791594.jpg,680,424,anitabi 社区场景资料,https://www.anitabi.cn/map?bangumiId=465493&pid=eh2oy6v,https://image-anitabi.magiconch.com/user/2192/bangumi/465493/points/eh2oy6v-1778517791594.jpg,
巡礼场景 · anitabi,岩見の一本松記念保護樹木,09-anitabi-scene-originals/g94kmlk-1782390762319.jpg,1920,1080,anitabi 社区场景资料,https://www.anitabi.cn/map?bangumiId=465493&pid=g94kmlk,"https://image-anitabi.magiconch.com/user/2208/bangumi/465493/points/g94kmlk-1782390762319.jpg,jpg",
